,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,payment_method,displayed,ex_owners,additional_info,insurance_third,supplementary_body,total,ads_status,ads_start_data,ads_end_data
78,هونداي اكسنت,2015,68000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,9900 ,,نقدا فقط ,للبيع فقط ,0 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1190,2225,منتهي,2017-09-06,2017-09-21
79,سكودا اوكتافيا,2016,95000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,56000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1663,3003,منتهي,2017-09-07,2017-10-07
80,رينو R9,1983,7000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1100 ,,4+1 ,إمكانية التقسيط ,للبيع فقط ,,,517,500,1017,منتهي,2017-09-07,2017-09-22
81,بيجو بارتنر,2011,57000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,٢٦٠ ,٤+١ ,نقدا فقط ,للبيع فقط ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2017-09-07,2017-10-07
82,بيجو 305,1984,7500,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,00000 ,4+1 ,نقدا فقط ,للبيع فقط ,0000 ,"مسجل CD,فرش جلد",517,500,1017,منتهي,2017-09-09,2017-10-24
83,ستروين كسارا,2000,1900,سكني ,بنزين ,خصوصي ,نمرة صفراء ,اوتوماتيك ,الكتروني ,1600 ,0000 ,5+1 ,نقدا فقط ,للبيع فقط ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",670,500,1170,منتهي,2017-09-09,2017-10-09
84,هونداي كليك,2007,42000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,80 الف ,4+1 ,نقدا فقط ,للبيع فقط ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",1035,1000,2035,منتهي,2017-09-09,2017-10-09
85,بي ام دبليو 520,1994,25000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,200000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",670,500,1170,منتهي,2017-09-10,2017-10-10
86,هونداي i25,2014,60000,أسود ميتالك ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,60 ,4+١ ,نقدا فقط ,للبيع أو التبديل ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1050,2085,منتهي,2017-09-09,2017-10-09
87,بيجو 307,2007,38500,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,140000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1000,2340,منتهي,2017-09-09,2017-10-09
88,هونداي i30,2008,55000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,124000 ,4+1  ,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2017-09-09,2017-10-09
89,فولكسفاجن CC,2010,87000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2000 ,120000قابل لزيادة  ,5+1 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1523,2863,منتهي,2017-09-09,2017-10-09
90,كيا سورينتو,2013,120000,فضي ,ديزل ,خصوصي ,فلسطينية ,نصف اوتوماتيك ,الكتروني ,2200 ,100000 ,6+1 ,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد",1690,2100,3790,منتهي,2017-09-09,2017-10-09
91,دايو ماتيز,2002,22000,أحمر ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,800 ,90000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,3 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",467,500,967,منتهي,2017-09-09,2017-10-09
92,مرسيدس 220,1997,30000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,220 ,,١+٤ ,إمكانية التقسيط ,للبيع فقط ,,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد",467,500,967,منتهي,2017-09-09,2017-10-09
93,فولفو FH 12,2001,190000,أحمر ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,420 ,,,إمكانية التقسيط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",467,1663,2130,منتهي,2017-09-09,2017-10-09
94,فولكسفاجن باسات,2000,36000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",670,500,1170,منتهي,2017-09-10,2017-10-25
95,شفروليه اوبترا,2007,28000,ذهبي ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,,إمكانية التقسيط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",1340,1000,2340,منتهي,2017-09-10,2017-10-10
96,هونداي كليك,2008,42000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,000000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1000,2035,منتهي,2017-09-10,2017-10-10
97,كيا فورتي,2009,44500,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,99 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2017-09-10,2017-10-10
98,اوبل أوميغا,1997,33000,ذهبي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,200000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",845,500,1345,منتهي,2017-09-10,2017-10-10
99,كيا فورتي,2008,59500,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,82000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1042,2382,منتهي,2017-09-10,2017-10-10
100,كيا ريو,2007,3800,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1500 ,32123123 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,رابعه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1000,2035,منتهي,2017-09-10,2017-10-10
101,اوبل استرا,1999,28500,أخضر ,بنزين ,تأجير ,فلسطينية ,عادي ,الكتروني ,1400 ,120 الف ,4+1 ,إمكانية التقسيط ,للبيع فقط ,يد ثانيه ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",517,500,1017,منتهي,2017-09-11,2017-10-11
102,سكودا اوكتافيا,2009,55000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,000000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2017-09-11,2017-10-11
103,هونداي الانترا,2006,30000,أزرق سماوي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1999 ,,,إمكانية التقسيط ,للبيع فقط ,,"مُكيّف,مسجل CD,فتحة سقف",1340,1000,2340,منتهي,2017-09-11,2017-10-11
104,فولكسفاجن باسات,1998,38000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,166000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",670,500,1170,منتهي,2017-09-11,2017-10-11
105,سكودا اوكتافيا,2007,50000,فيراني ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,275000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,يد ثانيه ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2017-09-11,2017-10-11
106,رينو R5,1988,14500,سكني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,,نقدا فقط ,للبيع فقط ,,"إغلاق مركزي,جنطات مغنيسيوم",517,500,1017,منتهي,2017-09-18,2017-10-18
107,هونداي اكسنت,2013,67000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,60000 ,4+1 ,نقدا فقط ,للبيع فقط ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1173,2208,منتهي,2017-09-11,2017-10-26
108,اوبل كورسا,2013,54000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1400 ,00000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,يد اولى ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1000,2035,منتهي,2017-09-11,2017-10-11
109,مازدا 6,2015,170000,خمري ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,50000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد أولى  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,2976,4665,منتهي,2017-09-12,2017-10-12
110,دايو ليجانزا,1999,23000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,4+1 ,نقدا فقط ,للبيع فقط ,,,670,500,1170,منتهي,2017-09-12,2017-10-12
111,كيا سبورتاج,2011,89500,فضي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,82700 ,,نقدا فقط ,للبيع أو التبديل ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1567,2907,منتهي,2017-09-12,2017-10-12
112,سكودا اوكتافيا,2008,60000,رمادي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,,4+1 ,نقدا فقط ,للبيع فقط ,2 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1050,2390,منتهي,2017-09-12,2017-10-12
113,فولكسفاجن طوارق,2008,130000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,3600 ,123000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,2275,3965,منتهي,2017-09-12,2017-10-12
114,فولكسفاجن جولف,2010,78000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,120000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1366,2400,منتهي,2017-09-12,2017-10-12
115,سكودا اوكتافيا,2008,63000,أبيض ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1900 ,500000 ,4+1 ,نقدا فقط ,للبيع فقط ,4 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1103,2443,منتهي,2017-09-13,2017-10-13
116,ايسوزو تروبر,1999,59000,ذهبي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,3000 ,18000000 ,6+1 ,إمكانية التقسيط ,للبيع أو التبديل ,5 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",845,516,1361,منتهي,2017-09-13,2017-10-14
117,هونداي جيتس,2008,41000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,١٥٠ ,٤+١ ,نقدا فقط ,للبيع أو التبديل ,٤ ,"إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1000,2340,منتهي,2017-09-13,2017-10-13
118,اوبل اسكونا,1984,11000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,100000 ,4+1 ,نقدا فقط ,للبيع فقط ,4 ,,517,500,1017,منتهي,2017-09-13,2017-10-13
119,سكودا اوكتافيا,2007,60500,سكني ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,إمكانية التقسيط ,للبيع فقط ,,"جهاز إنذار,مسجل CD,جنطات مغنيسيوم",1340,1059,2399,منتهي,2017-09-13,2017-10-13
120,سانغ يونغ Sym,2013,5000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,125 ,,,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",935,1000,1935,منتهي,2017-09-16,2017-10-15
121,فولكسفاجن كادي,2014,105000,فيراني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,60000 ,6+1 ,نقدا فقط ,للبيع أو التبديل ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1838,3178,منتهي,2017-09-14,2017-10-14
122,سيت ابيزا,2014,58000,أسود ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1200 ,80000 ,4+1 ,إمكانية التقسيط ,للتبديل فقط ,يد اولى ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1016,2050,منتهي,2017-09-14,2017-10-14
123,فيات دوبلو,2004,33000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1900 ,,,نقدا فقط ,للبيع فقط ,يد ثانية ,"مسجل CD,جنطات مغنيسيوم",1340,1000,2340,منتهي,2017-09-14,2017-10-14
124,دايو لانوس,2002,26999,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1500 ,,4+1 ,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",517,500,1017,منتهي,2017-09-14,2017-10-14
125,كيا بيكانتو,2014,52000,رصاصي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1100 ,20000 ,4+1 ,نقدا فقط ,للبيع فقط ,صفر ,"مُكيّف,جهاز إنذار,مسجل CD",1035,1000,2035,منتهي,2017-09-16,2017-10-16
126,هونداي سانتافيه,2014,135000,أبيض عاجي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,87000 ,4+1 ,نقدا فقط ,للبيع أو التبديل ,1 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,2363,3703,منتهي,2017-11-22,2017-12-22
127,مرسيدس C250,2015,175000,فيراني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2500 ,30000 ,,نقدا فقط ,للبيع فقط ,0 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,3063,4753,منتهي,2017-09-16,2017-10-16
